0,0,-25773,-4347,882,-13239,5389,-21004
1,0,-25173,-3023,1810,-14357,5289,-22653
3,0,-23125,-1147,1594,-12137,2482,-23816
5,0,-21821,297,514,-8410,1219,-22567
6,0,-21157,-35,354,-6084,1079,-22064
7,0,-20009,145,162,-4670,1234,-21450
8,0,-19033,-79,-62,-4006,1254,-20443
9,0,-18033,425,-14,-4281,1655,-19082
10,0,-16705,913,46,-4024,1411,-16622
11,0,-15933,853,-130,-2704,1148,-14287
12,0,-15873,1141,-674,-1613,1043,-12441
13,0,-15365,1437,-802,-480,1057,-9890
14,0,-15629,1453,-982,113,919,-6883
16,0,-15449,1313,-1218,311,630,-274
18,0,-17521,1421,-1534,1565,-345,5548
19,0,-20005,2257,-1886,2703,-926,9156
20,0,-22317,2581,-2006,3734,-1800,13164
21,0,-22853,1729,-2446,4527,-2422,17404
22,0,-21813,-83,-2738,5258,-2571,20733
23,0,-19957,-2283,-2322,5270,-3043,22898
24,0,-19213,-4491,-2690,4012,-4839,23591
25,0,-20557,-5779,-4346,2224,-6176,22694
26,0,-22485,-6147,-5538,1284,-5200,19862
27,0,-23245,-5963,-5230,1275,-2095,16019
29,0,-20121,-3899,-1818,5568,1845,9970
30,0,-17953,-2763,-874,9214,228,8675
31,0,-17217,-2555,-1230,12847,-2503,8792
32,0,-17457,-3343,-2442,15422,-3147,8767
33,0,-17517,-4247,-2966,15693,-2194,8261
34,0,-17761,-4295,-2886,14250,-706,8198
35,0,-17937,-4351,-2186,12076,400,8624
36,0,-18041,-4371,-1798,9803,816,9013
37,0,-17941,-4331,-1250,8597,489,9375
38,0,-17989,-4571,-1326,8416,-253,9350
39,0,-18261,-5563,-1758,8071,-740,8893
40,0,-18045,-6339,-2038,6436,-1102,8074
42,0,-18833,-7171,-2542,1432,-1394,5555
43,0,-19453,-6895,-2850,-1013,-1480,4217
44,0,-19353,-6631,-2838,-2154,-1592,2760
45,0,-18649,-6327,-2778,-2122,-1412,869
46,0,-19077,-6019,-2542,-1779,-1510,-889
47,0,-20513,-5579,-2542,-2264,-1620,-2182
48,0,-22113,-4803,-2374,-3190,-1366,-2885
49,0,-23957,-4819,-2322,-4359,-1062,-3196
50,0,-24033,-5563,-2262,-5766,-568,-3753
51,0,-21485,-7059,-1670,-7170,74,-5665
52,0,-19633,-7443,-1218,-8156,144,-8603
53,0,-19773,-6715,-870,-9462,291,-11739
55,0,-23925,-4471,-514,-13689,2214,-15527
56,0,-24649,-3435,398,-16224,4086,-16751
57,0,-23733,-2355,1318,-17446,5305,-17779
58,0,-22413,-1099,2014,-16834,4465,-18618
59,0,-21693,873,2042,-13549,4137,-18115
60,0,-20105,733,1818,-7676,2991,-16956
61,0,-19429,141,802,-2227,1261,-17278
62,0,-19037,-127,114,2061,794,-17029
63,0,-18285,-559,-286,3942,1005,-16333
64,0,-17217,-539,-18,4213,1176,-15603
65,0,-16393,-895,-222,3083,1249,-14589
66,0,-15693,-563,-170,792,1345,-13063
68,0,-15557,621,-814,-1223,935,-7733
69,0,-15605,777,-734,-833,1435,-5335
70,0,-15641,997,-594,-97,1503,-2637
71,0,-15613,881,-438,638,1024,188
72,0,-15733,373,-738,1408,519,2664
73,0,-16053,-79,-1118,1963,-29,5032
74,0,-17405,-451,-1746,1639,-712,7521
