408323,0,-21670,-415,2161,-15029,7098,-12088
408368,0,-17422,-279,3673,-10235,5534,-15440
408390,0,-16842,421,3301,-8946,3464,-16663
408413,0,-16490,681,2605,-6940,2391,-16623
408435,0,-16618,49,1997,-6100,1986,-17260
408458,0,-16826,573,1993,-5865,2428,-18139
408480,0,-16462,1249,2221,-6030,2928,-18122
408503,0,-16018,2245,2277,-6083,3382,-17158
408525,0,-15274,3277,2513,-5395,3401,-15399
408547,0,-14678,3897,2533,-3827,3039,-13122
408569,0,-14326,4269,2417,-1660,2592,-10463
408592,0,-14162,4365,2233,502,2172,-7512
408614,0,-14234,3861,2029,1728,1816,-4365
408659,0,-15378,2509,1669,966,1280,1609
408682,0,-15606,1965,1577,174,962,3965
408705,0,-16790,1821,1241,-393,149,5907
408727,0,-18582,2161,885,-779,-457,7673
408750,0,-20890,3205,805,55,-647,9508
408772,0,-20990,3369,1057,1954,-1053,11789
408795,0,-18886,1585,957,3463,-2529,13952
408817,0,-15326,-823,237,3942,-4670,15338
408840,0,-13994,-2427,-819,3511,-6747,14975
408862,0,-15226,-3223,-2315,2683,-7283,12731
408885,0,-17362,-2811,-3495,1325,-5713,10238
408907,0,-19322,-1743,-3587,322,-2358,8386
408952,0,-18038,293,-667,2537,1948,6194
408975,0,-16186,1137,505,6218,1121,5838
408997,0,-15034,553,901,10071,-888,6029
409020,0,-14722,-491,377,12301,-2778,5971
409041,0,-15122,-1047,-439,12992,-3179,5745
409064,0,-15242,-1447,-651,12367,-2416,5765
409086,0,-15530,-1775,-727,10673,-1575,6137
409109,0,-15522,-1751,-727,8474,-828,6439
409132,0,-15258,-1615,-327,7029,-464,6786
409154,0,-15134,-1759,-263,6235,-592,7072
409177,0,-14782,-2227,-299,5616,-987,7229
409199,0,-15366,-2755,-591,4550,-1300,7136
409244,0,-17830,-3227,-1243,485,-1148,6436
409267,0,-18394,-3263,-1367,-886,-733,5694
409289,0,-18490,-3455,-967,-1296,-344,4292
409312,0,-18926,-3491,-491,-944,-248,2020
409334,0,-19498,-3347,-155,-676,-322,-299
409357,0,-21206,-2871,-115,-1115,-499,-1862
409379,0,-22954,-2535,65,-2284,107,-2859
409402,0,-22174,-2767,493,-4202,819,-3641
409424,0,-18770,-3871,509,-6716,850,-4662
409447,0,-15982,-4207,281,-9017,561,-6177
409469,0,-16302,-3975,-355,-10885,745,-8088
409492,0,-18518,-3039,-427,-12903,1973,-9979
409537,0,-21798,-263,1093,-16135,5752,-12599
409560,0,-21538,897,2085,-16302,6910,-12737
409582,0,-19990,1345,2885,-15286,6668,-12205
409604,0,-18366,1245,2957,-13157,5497,-12031
409626,0,-17554,1201,2581,-10394,4526,-12613
409649,0,-17014,1093,2049,-7489,4002,-13243
409671,0,-16698,941,1905,-4939,3784,-13997
409694,0,-16526,997,2017,-3227,3738,-14816
409716,0,-15974,1349,2141,-1949,3622,-15336
409739,0,-15182,1681,2149,-851,3317,-15375
409761,0,-14638,2193,2401,97,2856,-14681
409784,0,-13886,2809,2169,1158,2128,-13407
409829,0,-13574,3601,1661,2844,1095,-8895
409851,0,-13758,3585,1449,2575,880,-5726
409874,0,-13714,3141,813,1109,447,-1884
409896,0,-13590,2717,57,-189,255,1748
409919,0,-13930,2405,-203,-73,175,4613
409942,0,-15086,2401,-543,917,-35,6755
409964,0,-15962,2725,-695,2600,-150,8690
409987,0,-18354,3381,-443,4528,-460,11085
